------------------------------------------------------------------------

_Search parameters_:
Nucleus:15O

------------------------------------------------------------------------

A  	Element	A  	N  	Energy    	Unc     	JPi               	T1/2 (txt)               
15 	O      	8  	7  	12600     	10      	                  	                         
15 	O      	8  	7  	12800     	        	                  	250 KEV AP               
15 	O      	8  	7  	12835     	3       	                  	16 KEV 1                 
15 	O      	8  	7  	13008     	3       	                  	215 KEV 3                
15 	O      	8  	7  	13025     	3       	                  	40 KEV 30                
15 	O      	8  	7  	13450     	        	(1/2,3/2)+        	1000 KEV AP              
15 	O      	8  	7  	13490     	        	(3/2+)            	                         
15 	O      	8  	7  	13600     	        	5/2+              	                         
15 	O      	8  	7  	13700     	        	3/2-              	                         
15 	O      	8  	7  	13790     	        	3/2-              	                         
15 	O      	8  	7  	13870     	        	                  	150 KEV AP               
15 	O      	8  	7  	14030     	40      	(1/2-,3/2-)       	160 KEV 20               
15 	O      	8  	7  	14170     	        	5/2-              	                         
15 	O      	8  	7  	14270     	10      	1/2+              	340 KEV 30               
15 	O      	8  	7  	14340     	        	5/2+              	240 KEV                  
15 	O      	8  	7  	14465     	10      	3/2+,5/2+         	100 KEV 10               
15 	O      	8  	7  	14700     	40      	                  	170 KEV 35               
15 	O      	8  	7  	14950     	40      	                  	400 KEV 25               
15 	O      	8  	7  	15050     	10      	(13/2+)           	                         
15 	O      	8  	7  	15100     	        	(1/2,3/2)+        	1000 KEV AP              
15 	O      	8  	7  	15450     	30      	                  	70 KEV 20                
15 	O      	8  	7  	15540     	10      	                  	                         
15 	O      	8  	7  	15600     	10      	                  	                         
15 	O      	8  	7  	15650     	10      	                  	                         
15 	O      	8  	7  	15800     	10      	                  	                         
15 	O      	8  	7  	15900     	15      	1/2-,3/2-         	350 KEV                  
15 	O      	8  	7  	16050     	20      	                  	185 KEV AP               
15 	O      	8  	7  	16100     	20      	                  	                         
15 	O      	8  	7  	16210     	20      	                  	140 KEV AP               
15 	O      	8  	7  	16430     	75      	1/2+              	560 KEV 100              
15 	O      	8  	7  	16750     	50      	                  	                         
15 	O      	8  	7  	17050     	60      	(1/2,3/2)+        	700 KEV 70               
15 	O      	8  	7  	17460     	20      	                  	                         
15 	O      	8  	7  	17510     	20      	1/2-,3/2-         	640 KEV 120              
15 	O      	8  	7  	17990     	50      	1/2-,3/2-         	200 KEV                  
15 	O      	8  	7  	18230     	50      	                  	                         
15 	O      	8  	7  	18670     	60      	(1/2,3/2)+        	520 KEV 110              
15 	O      	8  	7  	19030     	50      	                  	1120 KEV 300             
15 	O      	8  	7  	19570     	80      	(1/2,3/2)+        	780 KEV 270              
15 	O      	8  	7  	19910     	50      	                  	                         
15 	O      	8  	7  	20420     	70      	(3/2,1/2)+        	970 KEV 240              
15 	O      	8  	7  	21560     	70      	(3/2,1/2)+        	730 KEV 120              
15 	O      	8  	7  	23.8E+3   	1       	                  	500 KEV LE               
15 	O      	8  	7  	26000     	        	(13/2-)           	600 KEV AP               
15 	O      	8  	7  	28000     	        	(9/2-,11/2-)      	2500 KEV AP              
15 	O      	8  	7  	29000     	        	                  	2500 KEV AP              
 
A  	Element	Z  	N  	Energy    	Unc     	JPi               	T1/2 (txt)               	E Gamma   	Unc     	I Gamma   	Unc     	M Gamma   	M Ratio   	Unc       	Conv. C.  	Unc     
15 	O      	8  	7  	5183      	1       	1/2+              	5.7 FS 7                 	5182      	1       	100       	        	[E1]      	        	          	          	        
15 	O      	8  	7  	5240.9    	3       	5/2+              	2.25 PS 21               	5239.9    	3       	100       	        	[M2+E3]   	-0.10   	4         	          	        
15 	O      	8  	7  	6176.3    	17      	3/2-              	1.74 FS LT               	6174.9    	17      	100       	        	[M1+E2]   	+0.125  	7         	          	        
15 	O      	8  	7  	6793.1    	17      	3/2+              	20 FS LT                 	6791.4    	17      	100       	        	[E1(+M2)] 	+0.02   	2         	          	        
15 	O      	8  	7  	6859.4    	9       	5/2+              	11.1 FS 17               	1618.4    	10      	100       	        	[M1(+E2)] 	+0.04   	3         	          	        
15 	O      	8  	7  	7275.9    	6       	7/2+              	0.49 PS 11               	2034.9    	7       	100.0     	12      	[M1]      	        	          	          	        
15 	O      	8  	7  	7275.9    	6       	7/2+              	0.49 PS 11               	7274.0    	6       	4.0       	12      	[E3]      	        	          	          	        
15 	O      	8  	7  	7556.5    	4       	1/2+              	0.99 KEV 10              	7554.5    	4       	6.1       	9       	[E1]      	        	          	          	        
15 	O      	8  	7  	7556.5    	4       	1/2+              	0.99 KEV 10              	763.4     	17      	40.3      	11      	[M1]      	        	          	          	        
15 	O      	8  	7  	7556.5    	4       	1/2+              	0.99 KEV 10              	2373      	1       	27.5      	11      	[M1]      	        	          	          	        
15 	O      	8  	7  	7556.5    	4       	1/2+              	0.99 KEV 10              	697.1     	10      	11        	LT      	          	        	          	          	        
15 	O      	8  	7  	7556.5    	4       	1/2+              	0.99 KEV 10              	1380.1    	17      	100.0     	7       	[E1]      	        	          	          	        
15 	O      	8  	7  	8284.0    	5       	3/2+              	3.6 KEV 7                	8281.5    	5       	100.0     	5       	[E1]      	        	          	          	        
15 	O      	8  	7  	8284.0    	5       	3/2+              	3.6 KEV 7                	2107.5    	17      	4.1       	12      	[E1]      	        	          	          	        
15 	O      	8  	7  	8284.0    	5       	3/2+              	3.6 KEV 7                	3100.7    	11      	2.3       	2       	          	        	          	          	        
15 	O      	8  	7  	8284.0    	5       	3/2+              	3.6 KEV 7                	1424.5    	10      	2.3       	6       	[M1]      	        	          	          	        
15 	O      	8  	7  	8284.0    	5       	3/2+              	3.6 KEV 7                	3042.8    	6       	79.3      	10      	[M1]      	        	          	          	        
15 	O      	8  	7  	8743      	6       	1/2+              	32 KEV                   	3560      	6       	100       	5       	[M1]      	        	          	          	        
15 	O      	8  	7  	8743      	6       	1/2+              	32 KEV                   	2566      	6       	56        	5       	[E1]      	        	          	          	        
15 	O      	8  	7  	8922      	2       	5/2+              	3.3 KEV 3                	2063      	2       	72        	8       	          	        	          	          	        
15 	O      	8  	7  	8922      	2       	5/2+              	3.3 KEV 3                	3738      	2       	100       	8       	          	        	          	          	        
15 	O      	8  	7  	8922      	2       	5/2+              	3.3 KEV 3                	2746      	3       	62        	8       	          	        	          	          	        
15 	O      	8  	7  	8922      	2       	5/2+              	3.3 KEV 3                	8919      	2       	23        	11      	          	        	          	          	        
15 	O      	8  	7  	8922      	2       	1/2+              	7.5 KEV                  	2738      	2       	40        	20      	          	        	          	          	        
15 	O      	8  	7  	8922      	2       	1/2+              	7.5 KEV                  	8919      	2       	100       	50      	          	        	          	          	        
15 	O      	8  	7  	8922      	2       	1/2+              	7.5 KEV                  	2063      	2       	20        	20      	          	        	          	          	        
15 	O      	8  	7  	8922      	2       	1/2+              	7.5 KEV                  	2746      	3       	40        	20      	          	        	          	          	        
15 	O      	8  	7  	8982.1    	17      	(1/2)-            	3.9 KEV 4                	3799      	1       	6.4       	11      	          	        	          	          	        
15 	O      	8  	7  	8982.1    	17      	(1/2)-            	3.9 KEV 4                	8979.2    	17      	100.0     	11      	          	        	          	          	        
15 	O      	8  	7  	9484      	8       	(3/2)+            	200 KEV AP               	9481      	8       	100       	        	          	        	          	          	        
15 	O      	8  	7  	9488      	3       	5/2-              	10.1 KEV 5               	3311      	3       	0.8       	        	[M1]      	        	          	          	        
15 	O      	8  	7  	9488      	3       	5/2-              	10.1 KEV 5               	9481      	3       	100       	        	[E2]      	        	          	          	        
15 	O      	8  	7  	9488      	3       	5/2-              	10.1 KEV 5               	2628      	3       	4.0       	        	[E1]      	        	          	          	        
15 	O      	8  	7  	9488      	3       	5/2-              	10.1 KEV 5               	4246      	3       	7.6       	        	[E1]      	        	          	          	        
15 	O      	8  	7  	9488      	3       	5/2-              	10.1 KEV 5               	2212      	3       	5.9       	        	[E1]      	        	          	          	        
15 	O      	8  	7  	9609      	2       	3/2-              	8.8 KEV 5                	3433      	2       	2.5       	        	[M1]      	        	          	          	        
15 	O      	8  	7  	9609      	2       	3/2-              	8.8 KEV 5                	9606      	2       	100       	        	[M1]      	        	          	          	        
15 	O      	8  	7  	9609      	2       	3/2-              	8.8 KEV 5                	4367      	2       	24        	        	[E1]      	        	          	          	        
15 	O      	8  	7  	10461     	5       	(9/2+)            	2 KEV LT                 	5219      	5       	100       	10      	          	        	          	          	        
15 	O      	8  	7  	10461     	5       	(9/2+)            	2 KEV LT                 	3602      	5       	6.5       	LT      	          	        	          	          	        
15 	O      	8  	7  	10461     	5       	(9/2+)            	2 KEV LT                 	3185      	5       	61        	10      	          	        	          	          	        
15 	O      	8  	7  	10480     	        	(3/2-)            	25 KEV 5                 	5238      	        	67        	10      	          	        	          	          	        
15 	O      	8  	7  	10480     	        	(3/2-)            	25 KEV 5                 	4303      	        	7         	LT      	          	        	          	          	        
15 	O      	8  	7  	10480     	        	(3/2-)            	25 KEV 5                 	10476     	        	100       	10      	          	        	          	          	        
15 	O      	8  	7  	10480     	        	(3/2-)            	25 KEV 5                 	3686      	        	7         	LT      	          	        	          	          	        
15 	O      	8  	7  	10938     	3       	1/2+              	99 KEV 5                 	10934     	3       	100       	18      	[E1]      	        	          	          	        
15 	O      	8  	7  	10938     	3       	1/2+              	99 KEV 5                 	4144      	3       	18        	LT      	          	        	          	          	        
15 	O      	8  	7  	10938     	3       	1/2+              	99 KEV 5                 	5754      	3       	77        	7       	[M1]      	        	          	          	        
15 	O      	8  	7  	10938     	3       	1/2+              	99 KEV 5                 	4761      	3       	50        	18      	[E1]      	        	          	          	        
15 	O      	8  	7  	11025     	3       	1/2-              	25 KEV 2                 	11021     	3       	100       	        	[M1]      	        	          	          	        
15 	O      	8  	7  	11218     	3       	3/2+              	40 KEV 4                 	5975      	3       	16        	7       	[M1]      	        	          	          	        
15 	O      	8  	7  	11218     	3       	3/2+              	40 KEV 4                 	11213     	3       	100       	7       	[E1]      	        	          	          	        
15 	O      	8  	7  	11218     	3       	3/2+              	40 KEV 4                 	4424      	3       	6         	LT      	          	        	          	          	        
15 	O      	8  	7  	11218     	3       	3/2+              	40 KEV 4                 	6034      	3       	19        	7       	[M1]      	        	          	          	        
15 	O      	8  	7  	11569     	15      	5/2-              	20 KEV 15                	6326      	15      	100       	15      	[E1]      	        	          	          	        
15 	O      	8  	7  	11569     	15      	5/2-              	20 KEV 15                	5392      	15      	32        	15      	[M1]      	        	          	          	        
15 	O      	8  	7  	11569     	15      	5/2-              	20 KEV 15                	11564     	15      	29        	15      	[E2]      	        	          	          	        
15 	O      	8  	7  	11569     	15      	5/2-              	20 KEV 15                	4775      	15      	5         	LT      	          	        	          	          	        
15 	O      	8  	7  	11748     	3       	5/2+              	99 KEV 5                 	6505      	3       	89        	13      	[M1]      	        	          	          	        
15 	O      	8  	7  	11748     	3       	5/2+              	99 KEV 5                 	5571      	3       	100       	13      	[E1]      	        	          	          	        
15 	O      	8  	7  	11846     	3       	5/2-              	65 KEV 3                 	6603      	3       	100       	        	[E1]      	        	          	          	        


To save this output into a local file, clik on "File" in your browser menu and select "Save as"




