A  	Element	A  	N  	Energy    	Unc     	JPi               	T1/2 (txt)               
15 	N      	7  	8  	11965     	3       	1/2-              	17 KEV                   
15 	N      	7  	8  	12095     	3       	5/2+              	14 KEV 5                 
15 	N      	7  	8  	12145     	3       	3/2-              	41 KEV 5                 
15 	N      	7  	8  	12327     	4       	5/2(+)            	22 KEV                   
15 	N      	7  	8  	12493     	4       	5/2+              	40 KEV 5                 
15 	N      	7  	8  	12522     	8       	5/2+              	58 KEV 4                 
15 	N      	7  	8  	12551     	10      	9/2+              	                         
15 	N      	7  	8  	12920     	4       	3/2-              	56 KEV 11                
15 	N      	7  	8  	12940     	10      	5/2+              	81 KEV                   
15 	N      	7  	8  	13004     	10      	11/2-             	                         
15 	N      	7  	8  	13149     	10      	                  	7 KEV 3                  
15 	N      	7  	8  	13174     	7       	(9/2)             	7 KEV 3                  
15 	N      	7  	8  	13362     	8       	3/2-              	16 KEV 8                 
15 	N      	7  	8  	13390     	10      	3/2+              	56 KEV                   
15 	N      	7  	8  	13537     	10      	3/2-              	85 KEV 30                
15 	N      	7  	8  	13608     	7       	5/2(+)            	18 KEV 4                 
15 	N      	7  	8  	13612     	10      	(1/2+)            	90 KEV                   
15 	N      	7  	8  	13713     	10      	                  	26 KEV 8                 
15 	N      	7  	8  	13840     	30      	3/2+              	75 KEV                   
15 	N      	7  	8  	13900     	        	1/2+              	930 KEV                  
15 	N      	7  	8  	13990     	30      	5/2+              	98 KEV 10                
15 	N      	7  	8  	14090     	7       	(9/2+,7/2+)       	22 KEV 6                 
15 	N      	7  	8  	14100     	30      	3/2+              	100 KEV AP               
15 	N      	7  	8  	14162     	10      	3/2(+)            	27 KEV 6                 
15 	N      	7  	8  	14240     	40      	5/2+              	150 KEV                  
15 	N      	7  	8  	14380     	40      	7/2+              	100 KEV                  
15 	N      	7  	8  	14400     	        	                  	1900 KEV AP              
15 	N      	7  	8  	14550     	20      	                  	200 KEV 50               
15 	N      	7  	8  	14647     	10      	                  	33 KEV 6                 
15 	N      	7  	8  	14710     	        	                  	750 KEV                  
15 	N      	7  	8  	14720     	10      	5/2-              	110 KEV 50               
15 	N      	7  	8  	14860     	20      	                  	48 KEV 11                
15 	N      	7  	8  	14920     	10      	                  	12 KEV 3                 
15 	N      	7  	8  	15025     	10      	                  	13 KEV 3                 
15 	N      	7  	8  	15090     	20      	                  	80 KEV 25                
15 	N      	7  	8  	15288     	10      	                  	26 KEV 6                 
15 	N      	7  	8  	15373     	10      	13/2+             	                         
15 	N      	7  	8  	15380     	20      	                  	75 KEV 25                
15 	N      	7  	8  	15430     	20      	                  	100 KEV AP               
15 	N      	7  	8  	15450     	        	                  	750 KEV                  
15 	N      	7  	8  	15530     	20      	                  	35 KEV AP                
15 	N      	7  	8  	15600     	20      	                  	95 KEV 25                
15 	N      	7  	8  	15782     	10      	                  	                         
15 	N      	7  	8  	15930     	20      	                  	35 KEV 5                 
15 	N      	7  	8  	15944     	15      	                  	21 KEV 6                 
15 	N      	7  	8  	16026     	10      	                  	62 KEV 12                
15 	N      	7  	8  	16190     	10      	3/2+              	450 KEV 100              
15 	N      	7  	8  	16260     	20      	3/2+              	150 KEV 28               
15 	N      	7  	8  	16320     	20      	                  	30 KEV AP                
15 	N      	7  	8  	16390     	20      	                  	44 KEV 11                
15 	N      	7  	8  	16460     	        	                  	560 KEV                  
15 	N      	7  	8  	16576     	15      	                  	27 KEV 15                
15 	N      	7  	8  	16590     	25      	3/2-              	490 KEV                  
15 	N      	7  	8  	16677     	15      	1/2+              	80 KEV 20                
15 	N      	7  	8  	16850     	30      	5/2               	110 KEV 50               
15 	N      	7  	8  	16910     	        	                  	350 KEV AP               
15 	N      	7  	8  	17050     	        	                  	                         
15 	N      	7  	8  	17110     	        	                  	                         
15 	N      	7  	8  	17150     	50      	(1/2+,3/2+)       	250 KEV 60               
15 	N      	7  	8  	17230     	40      	                  	175 KEV AP               
15 	N      	7  	8  	17370     	40      	                  	250 KEV AP               
15 	N      	7  	8  	17580     	40      	3/2+              	450 KEV 120              
15 	N      	7  	8  	17670     	40      	3/2+              	600 KEV 80               
15 	N      	7  	8  	17720     	10      	                  	48 KEV 10                
15 	N      	7  	8  	17950     	20      	                  	167 KEV                  
15 	N      	7  	8  	18060     	10      	                  	19 KEV 4                 
15 	N      	7  	8  	18090     	20      	                  	40 KEV AP                
15 	N      	7  	8  	18220     	        	                  	158 KEV                  
15 	N      	7  	8  	18270     	20      	                  	235 KEV 60               
15 	N      	7  	8  	18700     	20      	                  	                         
15 	N      	7  	8  	1891E+1   	15      	3/2+ & 1/2+       	750 KEV 70               
15 	N      	7  	8  	19200     	35      	(1/2+)            	130 KEV AP               
15 	N      	7  	8  	19500     	        	3/2+              	400 KEV AP               
15 	N      	7  	8  	19720     	40      	                  	                         
15 	N      	7  	8  	20120     	50      	                  	                         
15 	N      	7  	8  	20500     	        	3/2+              	400 KEV AP               
15 	N      	7  	8  	20960     	65      	3/2+ & 1/2+       	1740 KEV 150             
15 	N      	7  	8  	21820     	        	                  	600 KEV AP               
15 	N      	7  	8  	23190     	60      	                  	                         
15 	N      	7  	8  	23600     	        	                  	                         
15 	N      	7  	8  	2475E1    	15      	                  	                         
15 	N      	7  	8  	25500     	        	3/2-              	                         
15 	N      	7  	8  	26800     	        	                  	                         
15 	N      	7  	8  	37000     	AP      	                  	                         
